Fecha,Residencial ajustado para el 2014
1-Mar-14,17.03
1-Feb-14,16.89
1-Jan-14,14.315
1-Dec-13,13.39144326
1-Nov-13,14.69100045
1-Oct-13,16.22462041
1-Sep-13,14.83347344
1-Aug-13,16.0882534
1-Jul-13,15.48681386
1-Jun-13,14.5871987
1-May-13,14.86603869
1-Apr-13,16.02922888
1-Mar-13,16.17780785
1-Feb-13,22.5646684
1-Jan-13,15.43287766
1-Dec-12,15.73534242
1-Nov-12,12.71713874
1-Oct-12,13.51325063
1-Sep-12,13.8188915
1-Aug-12,16.5913434
1-Jul-12,16.76068497
1-Jun-12,21.44855521
1-May-12,14.44566182
1-Apr-12,17.01469732
1-Mar-12,18.18563231
1-Feb-12,19.57856996
1-Jan-12,15.25003427
1-Dec-11,15.43599159
1-Nov-11,17.36575402
1-Oct-11,19.6717727
1-Sep-11,19.87307506
1-Aug-11,20.04486713
1-Jul-11,18.66947665
1-Jun-11,19.46520065
1-May-11,17.3056795
1-Apr-11,17.86637508
1-Mar-11,17.97071505
1-Feb-11,15.94504416
1-Jan-11,15.2178262
1-Dec-10,15.29815924
1-Nov-10,12.49750127
1-Oct-10,14.53167482
1-Sep-10,13.03132234
1-Aug-10,13.27485781
1-Jul-10,13.07263639
1-Jun-10,14.17724372
1-May-10,14.16528439
1-Apr-10,14.22290662
1-Mar-10,14.56537839
1-Feb-10,15.96462016
1-Jan-10,13.73148683
1-Dec-09,13.74890962
1-Nov-09,13.35441029
1-Oct-09,13.48701511
1-Sep-09,11.89244216
1-Aug-09,11.56203515
1-Jul-09,11.56424524
1-Jun-09,11.51341339
1-May-09,9.987352932
1-Apr-09,9.755294499
1-Mar-09,9.261341549
1-Feb-09,10.53434781
1-Jan-09,8.824850688
1-Dec-08,9.117179788
1-Nov-08,13.35865039
1-Oct-08,16.02994002
1-Sep-08,18.33566157
1-Aug-08,20.86380708
1-Jul-08,22.93719471
1-Jun-08,21.29654279
1-May-08,17.77519726
1-Apr-08,14.63263312
1-Mar-08,13.76385838
1-Feb-08,15.73374179
1-Jan-08,14.70750851
1-Dec-07,15.82560963
1-Nov-07,16.1034525
1-Oct-07,13.31587673
1-Sep-07,12.41488833
1-Aug-07,12.63556188
1-Jul-07,11.63852904
1-Jun-07,10.39223798
1-May-07,11.06454912
1-Apr-07,10.68494487
1-Mar-07,9.344896143
1-Feb-07,10.87017345
1-Jan-07,9.535841653
1-Dec-06,9.168900714
1-Nov-06,9.614586667
1-Oct-06,11.31501381
1-Sep-06,10.64001714
1-Aug-06,12.14994
1-Jul-06,11.28443905
1-Jun-06,10.5177181
1-May-06,10.93047738
1-Apr-06,11.47023952
1-Mar-06,10.7940669
1-Feb-06,10.40717857
1-Jan-06,10.69881476
1-Dec-05,11.0548628
1-Nov-05,11.55741174
1-Oct-05,13.09419183
1-Sep-05,12.70938986
1-Aug-05,12.15342992
1-Jul-05,10.25127005
1-Jun-05,10.1578008
1-May-05,10.36537536
1-Apr-05,10.18329241
1-Mar-05,9.623690814
1-Feb-05,8.628304025
1-Jan-05,7.431412104
1-Dec-04,7.045644299
1-Nov-04,7.498704076
1-Oct-04,8.155075998
1-Sep-04,6.955283346
1-Aug-04,6.739421069
1-Jul-04,6.253730948
1-Jun-04,7.314217131
1-May-04,5.853381726
1-Apr-04,6.071754029
1-Mar-04,6.670395341
1-Feb-04,6.123209571
1-Jan-04,6.236160762
1-Dec-03,5.648498087
1-Nov-03,6.081412174
1-Oct-03,5.901031304
1-Sep-03,6.795205043
1-Aug-03,6.542671826
1-Jul-03,6.291427043
1-Jun-03,6.857049913
1-May-03,6.560709913
1-Apr-03,6.831281217
1-Mar-03,7.811780087
1-Feb-03,7.064487913
1-Jan-03,6.822262174
1-Dec-02,5.890560534
1-Nov-02,6.649612629
1-Oct-02,6.582404892
1-Sep-02,5.85102657
1-Aug-02,7.052859055
1-Jul-02,6.376828282
1-Jun-02,5.84048418
1-May-02,5.713975497
1-Apr-02,5.537390461
1-Mar-02,4.964147993
1-Feb-02,4.704541634
1-Jan-02,5.214529761
1-Dec-01,5.457608944
1-Nov-01,5.196575404
1-Oct-01,6.452213665
1-Sep-01,6.274175404
1-Aug-01,5.880617143
1-Jul-01,6.544579379
1-Jun-01,7.62619528
1-May-01,7.17641441
1-Apr-01,7.47894559
1-Mar-01,7.312955031
1-Feb-01,7.185784845
1-Jan-01,8.503000248
1-Dec-00,7.592636934
1-Nov-00,8.494391638
1-Oct-00,9.14007554
1-Sep-00,8.139196655
1-Aug-00,8.261725157
1-Jul-00,7.759220627
1-Jun-00,7.717918885
1-May-00,6.181494077
1-Apr-00,6.221419094
1-Mar-00,5.908902578
1-Feb-00,6.864349547
1-Jan-00,6.539442509
1-Dec-99,6.4006594
1-Nov-99,6.340893349
1-Oct-99,6.494577479
1-Sep-99,6.451887443
1-Aug-99,5.936761008
1-Jul-99,5.223837407
